Player, Name
Scott Aarssen,0
Guillaume Abbattiello, 0
Konrad Abeltshauser,0
Tobias Abstreiter, 0
Bill Adams, 0
Mathis Aguilar,0
Anthony Aiello,0
Santeri Airola,0
Andy Aitkenhead, 0
Alexandre Alain,0
Ken Alexander, 0
Sean Allen,0
Dave Allison, 0
Niclas Almari,0
Oleksandre Alyeksyeyev, 0
Will Andersen, 0
Bill Anderson, 0
Chad Anderson,0
Craig Anderson,0
Dean Anderson, 0
Spencer Anderson,0
Thomas Anderson, 0
Tom Anderson, 0
Jonas Andersson-Junkka,0
Ralph Andreesen, 0
Daryl Andrews,0
Lloyd Andrews, 0
Lou Angotti, 0
Hub Anslow, 0
Eliot Antonietti,0
Dean Antos,0
Syl Apps, 0
Anthony Aquino,0
Luciano Aquino,0
Derek Arbez,0
Mantas Armalis,0
Gavin Armstrong, 0
Edward Arrington, 0
Josh Aspenlind,0
Doug Ast,0
Peter Aston,0
Hardy Astrom, 0
Matt Auffrey,0
Jacques Auger,0
Alex Auld,0
Jared Aulin,0.04777862499794576
Gage Ausmus,0
Darcy Austin,0
Yohann Auvitu,0.04706143518883202
Adam Avramenko, 0
John Baby, 0
Dave Babych,0.27025036764888294
Sean Backman,0
Drew Bagnall,7.869589657110737e-05
Zdenek Bahensky,0
Jason Baird,0
Jamie Baker,0.11643535110474057
Trevor Baker, 0
Martin Bakos,0
Robert Bales, 0
Chase Balisy,0.0003147835862844295
Mitchell Balmas,0
Maxim Balmochnykh,0.028582661591668352
Jake Balsdon, 0
Steve Bancroft,0.028582661591668352
Cory Banika, 0
Ralph Barahona,0.13248556413217033
Mark Barberio,0.05639000794544681
Pierre Baril, 0
Cam Barker,0.08413901837627415
Michael Barkley,0
Jonathon Barkman,0
Evan Barlow, 0
Nicholas Barnett, 0
Len Barrie,0.0813397069370595
Mark Bassen,0
Baz Bastien, 0
Gregor Baumgartner,0
Mark Bavis,0
Tim Bean, 0
J.C. Beaudin,0.00867177142476421
Matt Beaudoin,0
Jeremy Beaudry, 0
Miguel Beaudry, 0
Gabriel Beaupre,0
Danny Beauregard,0
Thomas Beauregard, 0
Matt Beca, 0
Jack Beck,0
Jack Becker,0
Paul Bedard, 0
Alexandre Belanger,0
Steve Belanger,0
Brent Belecki,0
Jeremy Belisle, 0
Martin Beliveau,0
Brendan Bell,0
Gordie Bell, 0
Brad Belland, 0
Conrad Belliveau, 0
Kris Bennett,0
Brian Benning,0.16336334834617341
Guy Benoit, 0
Brent Benson,0
Paul Beraldo,0.0003934794828555369
Andy Berenzweig,0.05320013568459896
Jean Claude Bergeron,0
Axel Bergkvist,0
Tim Bergland,0.0603982519422851
Gustav Berglund,0
Ronald Bernacci, 0
David Bernier,0
Marc Bernier, 0
Ken Berry, 0
Mike Berry, 0
Tyler Beskorowany,0
Kyle Betts, 0
Riley Bezeau,0
Chad Biafore, 0
Dominik Bielke,0
Nathan Billitier,0
Jason Binkley, 0
Chris Biotti, 0
Tobie Bisson,0
Andrew Black, 0
Jeffrey Blaeser,0
Toe Blake, 0
Joachim Blichfeld,0.028706275211328836
Rick Blight, 0
Lucas Bloodoff,0
Sylvain Blouin,0.017404306452690657
John Blue,0
Igor Bobkov,0
Brandon Bochenski,0.10064320673437543
Mathew Bodie,0
Gus Bodnar, 0
Andrew Bodnarchuk,0.01820532483544065
Mikkel Boedker,0.17006395610107988
Steve Bogoyevac,0
Todd Bojcun,0
Mathieu Bolduc,0
Dave Bolland,0.17461281574453497
Larry Bolonchuk, 0
Mark Bomersback, 0
Brad Bonello, 0
Radek Bonk,0.221657546986599
James Bonner,0
Callum Booth,0
Helge Bostrom, 0
Guy Bouchard, 0
Christopher Boucher,0
Jesse Boulerice,0.02127512267708385
Martin Bouliane, 0
Allan Bourbeau, 0
Roger Bourne, 0
Ray Bourque,0.6726523640785289
Rene Bourque,0.17360009182486263
Brad Bowles,0
Ralph Bowman, 0
Rick Bowness, 0
Wally Boyer, 0
Tyler Bozak,0.22807141298056086
Roman Bozek, 0
Tim Bozon,0
Adam Brady, 0
Rick Bragnalo, 0
Matthew Brait,0
Donald Brashear,0.11400397650296921
Andre Brassard, 0
Fred Brathwaite,0
Victor Brattstrom,0
William Brauer, 0
Dylan Bredo, 0
Dan Brennan,0.021600575277795617
Jacob Brennan,0
John Brill,0
Greg Britz, 0
Christian Bronsard,0
Bob Brooke,0.12126775287933933
Pat Brosnihan,0
David Brosseau,0
